amount,event_type,items,page_url,primary_id,product_id,quantity,session_id,user_id
,add_to_cart,,,299804,0192272f-f7d7-4603-85b0-17fa381a946c,4,46c51a25-0e8f-41f4-aa36-5d3a8452a1c0,299804
,page_view,,http://flores.com/,761272,,,a1b92312-f0d0-4b90-9ff8-6816fe1b18d8,761272
,search,,,761272,,,c0649119-17ae-478c-9704-7d3219f46cdf,761272
,search,,,911759,,,d7a857ec-e7a5-468e-8578-ccbcd59ace9d,911759
,search,,,802837,,,4752dae1-8d64-4cbc-857d-84f0bccf5ddd,802837
,search,,,584066,,,f7c256c9-7a38-40a3-8ee9-40b95ff8af74,584066
,search,,,685621,,,f46122ec-78aa-498a-92c4-4f13ed62c83c,685621
,logout,,,486496,,,d91d297e-f2ae-4cac-a8bb-3eaf911d3585,486496
,add_to_cart,,,299804,6f20d3dc-d9c0-47e6-9f61-f74845653861,3,,299804
534.83,purchase,fb731e4d-75ef-40fa-93cf-89e68389a15a;7fb7d8a9-7a94-4beb-9a23-d48dd2a72870,,295317,fb731e4d-75ef-40fa-93cf-89e68389a15a,2,8c93008f-dc4d-4c7b-aba1-a7f0c170cba6,295317
752.84,purchase,3a3d2271-91c5-4ccb-862a-57d9b1d29b9a;bac912e2-e38b-43ab-a04d-7b3f400cb650,,743750,3a3d2271-91c5-4ccb-862a-57d9b1d29b9a,2,b2843e63-d035-4e8c-9dfe-65d18d2d9649,743750
,logout,,,743750,,,895853e6-ce1a-47fc-99da-9af81ef0d3fb,743750
,search,,,761272,,,,761272
,add_to_cart,,,694149,4e923045-6055-4844-8272-48ad40e5f9a2,3,9ffc240a-405f-4714-8b5e-654bdc648464,694149
,page_view,,https://schneider.com/,999152,,,58c3db73-fb1f-4d7a-86d6-3280d447a25b,999152
,login,,,431730,,,52d81329-d748-4ea6-be39-208af8133ae6,431730
,page_view,,http://bradley.net/,919397,,,7be8d530-349a-4249-9fa7-c7c581e90eab,919397
,login,,,911759,,,853fc335-5742-48ba-a350-12307c2f9492,911759
,page_view,,https://boyd-brown.com/,486496,,,8e153e0d-1590-4c41-a2ab-426eba8a2358,486496
,add_to_cart,,,847177,74b94396-cae1-417f-9df2-ae4750613eca,3,8dc5d532-8162-4497-bf9e-0334a75ea7e0,847177
,logout,,,295317,,,,295317
,add_to_cart,,,798890,08775e5d-a4d7-4def-b975-16ab84b57a1b,5,9cb3eeca-aef0-4289-8625-69e331f7a49d,798890
,search,,,400042,,,d97dc7ff-4c89-4b9b-9fc0-eb876a02d855,400042
,add_to_cart,,,761272,651462ad-b8f0-4021-ab1c-77ad5aa0ff9f,3,27f063cf-112f-4a2e-b26c-cd1eaa002b7c,761272
,search,,,486496,,,c8fcb3e3-f41a-4cc9-862f-06bb8edccb5d,486496
,search,,,798890,,,,798890
,login,,,802837,,,2619a317-e66f-4be1-84a5-30e51f990a0b,802837
,login,,,693786,,,3c01a216-476b-40a3-90fd-c32614b30fcb,693786
,add_to_cart,,,743750,a3450445-9ab1-40c0-8b14-4579362f1d86,4,774ca84a-b6b1-4d87-84e6-eb9e0a6570a7,743750
,search,,,431730,,,129a259b-9614-41dd-8774-d4c217513efa,431730
,page_view,,http://perkins.biz/,901599,,,,901599
,logout,,,486496,,,aac87eac-9fb3-476f-8648-6f4f5115eb74,486496
,search,,,761272,,,,761272
562.14,purchase,34432454-361f-42fd-92c6-f689f13101dc;284aa2b5-802f-44a2-a329-86ae0f245abf,,733173,34432454-361f-42fd-92c6-f689f13101dc,2,95b77fe7-cd60-48df-8fe5-4286d570869d,733173
,page_view,,https://www.miller-nielsen.com/,798890,,,6f280981-8ba1-49b5-8d58-8b6f9d70fce2,798890
,search,,,798890,,,e198bb3a-deab-4015-ae33-23cc130eabe5,798890
,search,,,901599,,,7461c3e5-1eb9-4135-9beb-17df00c5ded5,901599
,add_to_cart,,,431730,87663e31-7217-418c-84fe-1a2d72dd0a22,2,dd174177-ad69-45d4-b49f-9d270c27884b,431730
,login,,,798890,,,26f68dbc-6d4f-427d-8b0f-3c5ab2c7bd19,798890
,logout,,,761272,,,52d64a33-c010-4d58-8441-07179788fbf6,761272
